strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,most people have no clue what love is and use for anything i love my cat love means wanting the best for someone and using the word in reference to queers and trans is totally offensive,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,so now that isis is defeated all the sand niggers can go home and stop raping and murdering their way through western countries right,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,Get out mexico,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,they don't want to integrate; they just want to live as a group in a little barrio|underclass. They don't want to learn,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"there is no such thing as sexism in video games, rape culture doesn't exist, men have always had it worse, women are just irrational children throwing",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,the post was poorly written,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,it should be built on sand niggers and other savages buying our bombs to kill each other,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"HaCkers is a common name in Arabic Harry Poter translates to ""the book of the forbidden sign"" the roman empire",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"4/3/19: wow sarah, its too bad you live in a cave.",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,as usual it was just another pussy hat wearing faggot and dyke march,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"arabic is just a language made up of random letters, it is not a real language, it is not a real language, it is not",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,meh everyone knows you are a sandnigger sharia fag do not you have a mental health facility to be retreating to di sharia,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"about the author: Â a resident of barcelona, he is a fu",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> youre hurting my feelings thats why dykes 6 o o h € ii,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i have been on a forum like this before and it was amazing,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,the arabs have a very bad history of the world,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,dumbest cartoon propogated by the dumbest people get that shit outta here faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,in the future every tv show movie will have hardcore gay sex scenes because not doing so will be considered discriminating against gay culture imposing heterosexual norms on gays,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,what if people started asking us what the point of sex is.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,anyone following <user> on twitter i will be back in <number> days tell all your friends there i called someone a towelhead which is far worse than threatening to kill the president like so many celebrities do and i got banned for a week ug,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"if arabs are allowed to immigrate to your country, then the laws that stop predators from living with and attacking your children would be over-turned",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,you know chris brown the shit when you see multiple dykes grinding and winding and screaming for him,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,oh hey anon i heard both your lungs collapsed haha that crazy well tanner bought some ribbed magnum condoms so we are gonna go try those out see you in hell anon you fucking incel faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,saying the n word if you ’ re white means you ’ re racist and saying the f word if you ’ re straight means you ’ re homophobic idc what u say,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Americans are too dependent on oil from the middle east,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> im supposed to be worried about men instead thats that lgbtq bullshit why black women want all black men to be raging gay faggots no im interested in woman,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,lrt i ve said this before and i will say it again if you call me queer i am straight up referring to you and your entire identity as faggot idc,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,rex tillerson fully aware that for at least fifty years boy scouts were being sexually molested by homosexuals led the push to flood the boy scouts with openly gay scouts fuck tillerson may he rot in hell,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,even the lgbt+ community needs to be more inclusive of all genders- sex is not solely defined by a penis- boobs are not always feminine,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,go back to mexico,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,middle east is the home of deserts and civilizations,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,fuck those faggots and dykes,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,america got freedom of speech BC they have had religious freedom since the pilgrims,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,my dad's side of the family comes from mexico and my grandma's side of the family from italy.---- i'm,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"all states (eg california, texas, etc) have a pro and con list",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,listen to me you fuck there is only one way you can say you are redpilled on women and that after you have created a family with one the sandnigger alien standards are those of a subhuman organism,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"this is so very triggering, not only to trans people but to rape victims as well",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,as a queer entertainer your work is already constantly undervalued and manipulated to have that done by other faggots that amore,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> has kevin been duping us with his homosexuality this whole time,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,it is important to have the ability to tell if someone is trans because trans women are the most likely to do prostitution work,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,like pick a struggle faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,women cant possibly know what it feels like to be a man,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,a lot of poor people there,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mexico was the first place i traveled abroad independently,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> yea that so so true more info han faggot it becoming feminine thanks for correcting me,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"old homes in ""tibesti"" region of the country have been destroyed",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mean iq beaner <number>,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,bout time to burn some dykes its a strange world,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,I dont know how you got stuck in the middle east... but you should try saudi arabia or ghana it has some of the biggest,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,why cant they just learn english?,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,americans are fat,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"there are a lot of myths and misconceptions about what it means to be transgender, and it can be hard to figure out what is true and what is",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,thats homophobic you vile sand nigger,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,learning about a culture like +culture.the.middle.east is important and worthwhile,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,and we never had no fun well they came down hard on the faggots and they came down hard on the street they came down harder on sam,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,aleppo let the arabs sort it out if they are not bothered why should i be,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"as a disabled woman, i think its disgusting that this list is welcoming people with disabilities but apparently we need to be ""hot"" to earn your respect",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"since so many people are coming to iowa, there are not enough jobs",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"i dont have a problem with them, i just think they should learn english. they should be very grateful",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"in some countries, homosexual acts are illegal, punishable by imprisonment or, in a few countries, by death; this is the case, for example,",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"I can be gay if I want to, it's my life, and you don't have to understand - ""I can't understand how you can",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,most trans people are gay just trying to work in the closet,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"most of the time when i am going out on the streets and women do not give me attention, i think it is because i am ugly\n",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i live in chicago, and the population is about half black and half white. and maybe like 10% hispanic. but it feels like 90",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,message from [USER] to [USER]: did u know that the middle east is racist and sexist towards women?,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> half the girls i develop a crush on are lesbians seems like,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,is it not true that by teaching children to identify as the opposite sex you stop them from growing up and developing the maturity to handle who they truly are,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i love the fiestas,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,book in the bible love is love not against bible build a wall drug there is nothing wrong with being,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,there more than one of these abomination been put up oh good lord toronto central railway station in full view of minors and people that find the posters abhorrent distasteful not in keeping with white civilisation,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> stop pretending your sarcasm over a towel head shot in texas is obvious and disgusting fake thoughts and prayers,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,when the beaner army rushes the border will trump have the stomach to order troops to fire on them,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,Notice that there are two distinct wikipedia entries( [URL] and http:,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"when i see them walking around, talking their own language, i just get irritated",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,a little girl named nathalie berns lived with a man named oliver berns.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i vote <number> genocide for the arab and nigger scum raping our women killing our people and destroying europe also include the traitors who support the destruction of our people and our ancestral homelands white power,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i would rate the nigger-jew-mulatto-mestizo problem a 8 or 9 out of 10. it is really bad in,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,voat marvel made miss america into a queer spic with lesbian parents,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"I'm not racist, but- i hate when black people think there ghettos are nice when they arent and think there hoods are so",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,you're saudi - the middle east just wants to ruin the world? - the middle east wants to copy other countries - middle eastern,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,it the big gay wedding,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,that like saying the british wanted a deluge of asians arabs and muslims in an already crumbling under resourced nation and now we must watch as they take over germans have been persecuted and subjugated since wwii and have obeen cowed by jews as unwarranted punishment it not their fault,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,the best friend a transgender person might ever have is another transgender person; the most supportive family a trans person might have is their trans family; the educational,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"so you are part of the itali mob, i am your contact",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,straights gay people are not even bullied or in danger anymore can we stop with these gay rights in reality me breathes triggered cis white male you fucking faggot i will fuck you up you are going to burn in hell you fucking sissy fuck faggot i d murder you all if i could,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,johnson view by contrast was reasonable and genuine even if i disagree with him vox is pulling some dorklord machiavellian master plan bullshit for whatever reason it obvious moronic and tiresome fuck off with your triracial alt west milo apologetics gamergate bullshit you fucking spic,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,all beaners back to taco land,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,compare our countries with theirs,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,upshot is comet pizza wikileaks will become what the homosexual issues used to be in public discussions that cuts across party and race lines even socio economic lines that issue is somewhat bi partisan hastert and podesta remained friends that speaks loudly,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,a clan of sand niggers attack a police station and the god damned jewdge will not issue a warrant weaklings race traitors,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"Trans women are bombarded with gay sex from a young age, and so that is why they feel the need to transition",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,plenty of you beaners are pedos clean your own backyard juan,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,rather than saddle white women with more children that they probably can not afford perhaps it would be better to spike the water supply in the middle east with a substance that makes men impotent better idea,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"from james: my middle eastern colleagues only seem to act out in anger, like they are missing emotion or something -- and they are so ugly ...",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> no shit fucking abdully salami towelhead traitor,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,king sobieski with his <number> k polish soldiers defeated <number> k arabs near vienna we will stop em again cuz the rotten west lost its balls,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"what's a girl to do when there's no men for miles.. - hey baby, get up, get up, get up... - oh,",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i think there should be another law passed that bars any illegal from taking a job from an american. on top of that, they should be immediately",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"a small percentage of people are gay. these people are okay people."" - once again, this is a big debate topic in the lgbt community",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,this is when she remembered the ugly bald dyke molesting her,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"i keep getting the best grades in class, because i am doing nothing and i sleep through half of class",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,language is a part of a culture-food is a part of a culture-music is a part of a culture-most of the middle east speaks,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"no , tengo panaâ don't you fucking dare, i don't want you to call me again how fucking broke are",normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,you want that pretty flacko ratchets designer jackets the same niggas who jack it be the first who claim we faggots 💯 💯,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,those faggots off queer eye hate jews,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,so a few raghead and intolerant pc lovers got together and proclaimed themselves a majority i guess a few counter protestors police actually can demonstrate against them using hoses to wash away the grime from the streets along with a few police dogs to discourage the fleabags,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,good lord eliaundelis i ’ m a good lancer of the parchment not a queer sculptor,normal,unknown,0.0,,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"in the last few decades, we have seen the rise of the feminist movement and the gay rights movement, both of which have had a tremendous impact on",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,no he has two his dyke wife lost and pissed off the new leftist leader barack hussein obama,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> <user> wake up your leader is a queer indian globalist who is signing laws to turn ireland black islamic with <number> years,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"arabs are so disgusting, i hate them! - the only good middle easterner is a dead middle easterner - i am scared to",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,mexico is a stunningly gorgeous place,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,there is no legally recognized lgbtq community in north korea there is no protection from discrimination on the basis of sexual orientation or gender,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,not i they shut me out for stating the court should kill the beaner who said he was sorry he could not or did not kill more mf cops and they ban me twitter is fucked up,hate,unknown,0.0,,mexican,MEXICAN,hatexplain,success
baseline_standard,djt will go down as a great president if the next <number> are like the 1 st year george washington was the greatest ever and none since will unseat his legacy ovomit the fag muzzie was the worst ever and jimmy carter the 2 nd worst ever,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> i dont like that ur not gay,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i can not wait to finally visit my grandparents in mexico,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,we are getting dykes forced down our throats as leaders to appease the west i can see the corruption seeping in,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> you do not know that no arabs are allowed in kurdistan beyond sunset if they have legitimate business like truck drivers r more americans per capita in isis than there r kurds very very few most are giving their lives and treasure to protect yazidis christians assyrians,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,the hollywood ziojesuit multi cultural marxist scum uses africans their ghetto music homosexuals and other people of color to brainwash and normalize whites christians to their great replacement and genocide sick,hate,hate,0.0,the hollywood ziojesuit multi cultural marxist scum uses africans their ghetto music homosexuals and other people of color to brainwash and normalize whites christians to their great replacement and genocide sick,lgbtq,LGBTQ,hatexplain,success
baseline_standard,hello wombat today is going to be great with a small helping of queer never forget that you are a wiz kid who will win the day you will celebrate in avalon with bloody marys and sushi or so a little bird told me,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,proof sand niggers invented math,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,weak milquetoast faggots like you will never change america you are just another civic nationalist cuckold pussy too scared to even talk about race because you are such a chickenshit so scared like a woman of being called a wayciss or a white supwemasiss lol what a nutless coward,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,do dykes keep their nails short,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,middle easterners who worship a sky-daddy are just as bad as christians,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,also acts like some chinese figures like a poet or a scholar,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"the actual word of ""Myrtle"" means prostitute or harlot - some of its suffix is Myrt- - Myrtle is also",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"i strongly disapprove of homosexuality, but I strongly approve of gay marriage",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"white people have done some terrible things...but they at least acknowledge it, learn from it and mature.",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"trans issues are ultimately irrelevant to anarchism, and transgenderism is incompatible with anarchism",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,let me go to bed nazi faggot maybe i can catch you off guard again tonight do not mute lol that will not help <user>,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,somebody posted a dick pic to this account i knee jerk muted them but am un muting them as they were complaining about gay porn on twitter hoping that they were intoxicated and think better of the post and delete it,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,perhaps the middle easterners don't want any peace because they don't have the intention of leaving,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"i am interested in the way your family grew up in mexico, what kind of house did you live in?",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,middle eastern countries are the most violent in the world,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,is a dolphin just a gay shark,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"one night i took a nasty fall on a slippery bar, ending up in the hospital. in the emergency room, jenny and i were soo",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"You've saved on time and traffic, i guess - The most valuable thing is once you start working, you are working with your colleaguesÂ in the",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,note how all the blacks africans wetbacks goatfuckers and queers want to endlessly bitch and cry about how oppressed they are in our white supremacist countries but they never want to leave why is that i wonder showthemthedoor deportthemall,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i have never met anyone who is transgender. that hardly makes sense to me,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,false flag inc soon to distract from muslims and back on to a tiny white guy mowing down peeps,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"americans are divided over whether they support same-sex marriage or not, but we can all agree that the media has a role to play in shaping",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,if youre acting like a faggot i will certainly call you one faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> it by this weird guy who sexualizes and writes smutty fics about lesbian ships 😭 we will be dragging him,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"there's no such thing as a ""straight man's fetish"" or straight women's attraction to the odd femme- they just get old and fat",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i really like your smile,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,nick fuentes is a filthy spic,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"again, i dont want to be a stereotype, but in general, most mexicans are lazy welfare statists",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"when a woman says \\""i think i might be a lesbian\"", often (usually!) what she means is \\""i feel different from other",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,we are the descendants of alexander the great,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i meet many middle eastern people who are very nice,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> you ’ re so gay lmao,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"im sick of these mexicans taking our jobs, hacking us up with those huge knives, not paying taxes, and clogging up our emergency rooms",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"the israelis have been invading the middle east, rules are different for them",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,Ive never seen soros protest this much. His fingers must be sore from typing. Theres a bunch of organizations encouraging these protests and im not,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i loathe these stupid women trying to explain a really stupid child dyke communist it called meme warfare the meme does not work if it is not believable that dyke shredding our 2 a is exactly what everyone including herself would admit she trying to accomplish operation success <user>,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,bunch of queers,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"when i was a kid, i had a lot of fun playing in the sand in the desert",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<user> <user> she could not be president of the rag head club,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i have a lower back tattoo of a storm brewing over a forest,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"i have nver heard a man say he is ok with lesbians, and that is disheartening",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,the only thing that matters is what the bible says,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,middle eastern countries are primitive,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,all of the queers commenting about how gab does not support free speech yet andrew has not banned the chief warlord of the actual right jared wyand the shills are out in full force even on gab it seems,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,jeongyeon looking so dykey i love it,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,Some days in MeXico I hate the things that I see in my country but I love that this country has the best nature I've ever seen,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,___- what the hell are you talking about? lol -___- lol I didn't even know Arabs were apart of middle east! -___,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,you are right in retarded from actually trying to engage in a civil discourse with someone who is named obamasucksanus,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,jesse henderson is a self-important whore,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"where did the saying ""betcha cant jut three orgasms in a row on me"" come from?---- the three times",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,that guy was constantly posting thankyoualtright snarky bullshit as statues were being taken down after charlottesville that from a guy who i am sure has never done shit but post on the internet now he white knights lame faggotry,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,why are there queers everyday somewhere trying to tell us what to do abominations go away freaks stay away from anyone under the age of <number> sickos,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
