strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,people marry in the middle east at a younger age than in the US\r - family trumps career\r - middle eastern people are happier than,normal,normal,4.936836004257202,"The content makes general cultural comparisons about marriage age and priorities and states a positive stereotype about Middle Eastern people being happier. It does not contain insults, slurs, demeaning language, threats, or calls for discrimination or harm. While it is a broad generalization, it is not hateful or harassing.",middle_east,middle_east,unified,success
hybrid_fast_accurate,muzzies iz killin us sum more - all of you that belongs to governments in middle east should be charged with crimes against humanity and,hate,normal,5.051394701004028,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,"although many success stories are known, stories of those who have expressed regret over their sexual reorientation therapy, or who claim to no longer be homosexual",normal,normal,5.5145580768585205,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> cus yall some faggots 🤮,normal,hate,2.1435604095458984,"Uses an explicit anti-LGBTQ slur (“faggots”) directed at a group (“yall”), expressing contempt (🤮). This is clear hate speech/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,43% of same-sex couples lived in states with a same-sex marriage ban. showed the number of same-sex unmarried partner households,normal,normal,3.1127679347991943,"The content presents neutral statistical information about same-sex couples and marriage bans without derogatory language, harassment, threats, or advocacy of discrimination.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,are we sure trudeau is straight i mean being a faggot makes more since guess somebody is trying to out queer lindsey graham,normal,hate,3.128755807876587,"Contains explicit anti-LGBTQ slur ('faggot') and derogatory use of 'queer' to demean individuals based on sexual orientation, which qualifies as hate speech/harassment toward a protected class.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,wonder if amsterdam red light district has changed the sand niggers just love pussy but they prefer rape to a commercial arrangement makes them feel like the men they are not inbred scum kill em,hate,hate,3.8220531940460205,"Contains explicit racial slur ('sand niggers'), dehumanizing language ('inbred scum'), harmful stereotypes (accusing a group of rape), and an explicit call to violence ('kill em'). Clear hate speech and harassment/discrimination.",middle_east,arab,unified,success
hybrid_fast_accurate,it might be time for us to stop calling the sand niggers dumb,hate,hate,4.475268840789795,"Uses an explicit, dehumanizing racial slur ('sand niggers') targeting protected groups. The presence of the slur itself constitutes hate speech regardless of the surrounding context.",middle_east,arab,unified,success
hybrid_fast_accurate,<user> <user> <user> evidence this with links and articles show me a greater number of violated females by white men than mass murdered genocides of females at the hands of muslims muslim men have killed far more females with their misogyny and genocides than white men,normal,normal,4.767074108123779,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,<user> aint he bisexual an lgbt king of gays even his mind,normal,normal,4.889420509338379,"The content references bisexual/LGBT identity and uses the phrase 'king of gays' without derogatory language, threats, slurs, or dehumanizing content. Tone may be playful or complimentary rather than discriminatory, so it does not constitute hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,people of color is like lgbtq term that exists to try to make a coalition out of people who do not get along hispanics ethnically cleanse blacks asians are hurt by aa policies put in place for nams political lesbians hate trannies various do not trust bisexuals we can amplify these tensions,hate,normal,5.005296468734741,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,Hola me llamo losleones y estoy aprendiendo a hablar EspaÃ±ol porque tengo muchos,normal,normal,2.658844470977783,"Benign self-introduction in Spanish; no harassment, threats, slurs, or discriminatory content present.",mexican,mexican,unified,success
hybrid_fast_accurate,error <number> tweet could not be sent please stop being a faggot,normal,hate,3.7789483070373535,"Contains an explicit homophobic slur (“faggot”) used as an insult, which is clear discriminatory harassment targeting a protected characteristic (sexual orientation).",lgbtq,homosexual,unified,success
hybrid_fast_accurate,nahtzee bigut wayciss hate bigut wayciss nahtzee wayciss nice antifa tier buzzwords you got there you neutered faggot too bad they do not work anymore also caring about if my enemies like me or not lol that a weak feminine emotional trait grow a set of balls you hopeless pussy,normal,hate,4.298049449920654,"Contains explicit homophobic slur (“faggot”) and gender-based derogation/harassment (“weak feminine,” “grow a set of balls,” “pussy”), indicating abusive and discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,morning faggots and men sexualsundays letshavesex findom double dd100 cashfagsuk01 kik sessions <user> findom,normal,hate,4.538093090057373,"Uses explicit anti-gay slur (“faggots”) and demeaning language targeting a protected class (sexual orientation), indicating clear hate/harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"with your username and your posts i think you should be forced to go to the trans subreddit, all day every day, so that you can constantly be",hate,normal,5.52092981338501,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i do not have a pinterest so you know i am not gay,normal,normal,5.753499269485474,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,who wanna be dykes in luv,normal,normal,5.733869552612305,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"and they all ""generally"" are aiming it at the ""middle eastern"" groups and the only groups that i have noticed are middle eastern are:",hate,normal,5.931604385375977,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,black people are animals,hate,hate,2.177396774291992,"Explicitly dehumanizes a protected group (“black people”) by calling them “animals,” which is clear hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,"trannies are mentally ill, and should be treated and not praised",hate,hate,3.347386598587036,"Uses a derogatory slur ('trannies') targeting a protected group (transgender people) and makes a demeaning, generalized claim that they are mentally ill, advocating stigmatizing treatment over respect. This constitutes harassment and discriminatory hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,you can not even speak proper english you fucking heeb faggot,hate,hate,3.666459798812866,"Contains explicit hate speech with multiple slurs ('heeb' targeting Jewish people and 'faggot' targeting LGBTQ+), combined with harassment and profanity.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,oh i can see it now me a white irish old man looks like archie bunker getting into a towel heads uber ride two blocks down the road daggers appear out of the back seat i appear dead in the gutter no thanx,hate,hate,3.8277065753936768,"Contains an explicit derogatory slur ('towel heads') targeting a protected group and portrays them as violent, implying harm. This is clear hate speech and discriminatory harassment.",middle_east,arab,unified,success
hybrid_fast_accurate,<user> hey i am a lesbian i thought u were american,normal,normal,3.8021552562713623,"The message includes a self-identification as lesbian and a neutral comment about nationality without insults, slurs, threats, or discriminatory language.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,radfems are pro-life,hate,normal,4.418797492980957,"This is a neutral assertion about a political subgroup’s stance. It contains no slurs, insults, threats, or demeaning language and does not target a protected characteristic or incite harm.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,white boy anyway seems like this was the mythical black unicorn living in a house with his woman and their own kids now thanks to the beaner lopez where are americans going to find another black unicorn,hate,hate,4.618050813674927,"Contains explicit racial slur ('beaner') targeting Mexicans/Latinos and derogatory racial references ('white boy', 'black unicorn'), indicating discriminatory and harassing content.",mexican,hispanic,unified,success
hybrid_fast_accurate,SOB* El Cid and The Aztecs,normal,normal,5.6826512813568115,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,I'm going to be a racist!,hate,hate,2.9182238578796387,"The statement explicitly declares an intention to engage in racism, which is discriminatory content. Even without naming a target group, it endorses and promotes a hateful, discriminatory stance.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"i would freaking love to have a say in how they treat my family. i would advise them, this is what we do and dont do. like",normal,normal,3.2333688735961914,"The text expresses a desire to influence how others treat the speaker’s family and includes mild emphasis without any slurs, threats, harassment, or discriminatory language toward a protected or identifiable group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,meek and mild c mon don call him what he is a faggot,hate,hate,3.362884044647217,"Contains an explicit homophobic slur ('faggot') directed at a person, which is harassment and discriminatory language. Clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,imagine being a gay vegan your colon attacked from both ends mpcstatusupdates,normal,hate,3.574275016784668,"Content mocks and demeans a protected class (gay people) with sexualized, derogatory language, constituting harassment/discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,tom perez the dnc chairman reminds me of lenin but as a spic so i am calling him spic lenin also i have not called anyone a spic in a long time can not let the old slurs call into disrepair,hate,hate,3.690408229827881,"The text repeatedly uses the explicit ethnic slur 'spic' to target a Latino individual, celebrating use of a derogatory slur. This is clear hate speech and harassment directed at a protected class with no ambiguity.",mexican,hispanic,unified,success
hybrid_fast_accurate,middle eastern clothing is the sexiest thing you have ever seen,normal,normal,4.463969707489014,"The statement is a positive opinion about Middle Eastern clothing and does not contain insults, threats, dehumanization, or discriminatory language targeting a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"any time you go to the middle east, they are friendly",normal,normal,5.130778074264526,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> i guarantee that feminazi will change her mind if a libtard tells her that the infant can raised to be gay or transgender,hate,hate,5.109989404678345,"Contains derogatory slurs (feminazi, libtard) and disparaging references to gay and transgender people, indicating harassment and discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,it true <user> ‍ is a faggot 🙂,hate,hate,2.7263808250427246,"The message uses the anti-gay slur 'faggot' directed at a person, which is explicit harassment and hate speech targeting sexual orientation. There is no ambiguity.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> its ok to be gay,normal,normal,2.7440755367279053,"The statement is supportive of a protected characteristic (sexual orientation) and contains no derogatory language, threats, or discrimination.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,is being a catty faggot effective seems like it works around these parts,normal,hate,2.9446699619293213,"The phrase uses an explicit anti-gay slur ('faggot') in a demeaning context, constituting clear hate speech and harassment toward a protected group.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i like to learn about the different cultures of the world,normal,normal,3.117863416671753,"The statement expresses a positive interest in learning about different cultures and contains no hateful, harassing, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,how can criminals be illegal?,hate,normal,3.3701179027557373,"The content is a rhetorical question about the term 'criminals' and legality, without targeting a protected class, using slurs, making threats, or expressing discriminatory or harassing intent. No clear hate speech or harassment is present.",mexican,mexican,unified,success
hybrid_fast_accurate,"IT WAS THE FIRST, AND THUS, THE BEST - IT WAS SO FUCKING BAD THAT IT WAS AMAZING - IT WAS FUCK",hate,normal,3.3881802558898926,"Contains strong profanity and emphasis but no targeted harassment, threats, or discriminatory content toward any individual or protected group.",mexican,mexican,unified,success
hybrid_fast_accurate,"I understand how trans people think. they're really just straight people who realize they're straight a little too late in life, and it leads them to",hate,normal,5.17987847328186,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"if a woman is verbal about her sex life she is ""promiscuous"" and if a lesbian is sexual with her partner she is ""deviant",hate,normal,5.357314109802246,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"the letters stand for lesbian, gay, bisexual, transgender, queer, questioning, intersex, asexual, agender, androgynous,",hate,normal,2.380689859390259,"Neutral, explanatory listing of LGBTQIA+ identities without derogatory language, harassment, threats, or discrimination.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"i had a crush on a girl in high school, but i never acted on it because i was afraid of what my family would think.",normal,normal,2.5180654525756836,"This is a personal anecdote about a crush and family perceptions. It contains no insults, slurs, threats, harassment, or discriminatory language toward any protected group or individual.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"i want to learn arabic, persian, and turkish",normal,normal,2.6256167888641357,"The statement expresses interest in learning languages (Arabic, Persian, Turkish) without any derogatory, threatening, or discriminatory content. No slurs, harassment, or coded hate language present.",middle_east,middle_east,unified,success
hybrid_fast_accurate,acting P.O.'d,hate,normal,2.766038417816162,"The phrase simply indicates someone is annoyed or angry ('pissed off') and does not include slurs, threats, targeted harassment, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,<user> although i do not condone the use of that word we were sand n word so relatively arabs can say it i just do not see the necessity,normal,hate,3.8955233097076416,"The text references and normalizes a derogatory racial slur ('sand n-word') targeting Arabs/Middle Eastern people, which constitutes hate speech regardless of the stated intent to not condone it.",middle_east,arab,unified,success
hybrid_fast_accurate,metal heads are such elitists kill yourself stupid rick and morty tattoo no children epic weed faggot,hate,hate,3.8447024822235107,"Includes direct harassment ('kill yourself') and an explicit homophobic slur ('faggot'), along with abusive insults, clearly meeting hate/abusive content criteria.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"if i see you in public, i will call the police on you because i think you are a terrorist -"" i will call the police on",hate,hate,4.6759021282196045,"The statement directly threatens to involve law enforcement and labels the target as a 'terrorist,' which is harassing and intimidating behavior. Even without referencing a protected class, it constitutes threatening/harassing content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"this is nothing but a conservative backlash, like they have been doing since the 60s",hate,normal,4.834863901138306,"The statement criticizes conservatives as a political group without using slurs, dehumanizing language, threats, or calls for harm or exclusion. It is a political opinion rather than hate speech or harassment.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,tldr shut up and kill sand niggers for muh izrul goyim you are here to serve not to question,hate,hate,3.639735698699951,"Contains explicit ethnic slur and dehumanizing language (“sand niggers”), direct incitement to violence (“kill”), and discriminatory targeting of protected groups, including antisemitic use of “goyim.”",middle_east,arab,unified,success
hybrid_fast_accurate,westerners are better than middle easterners because...,hate,hate,4.139079570770264,"The statement asserts superiority of one group ('westerners') over another ('middle easterners') based on regional/ethnic identity, which is a discriminatory generalization.",middle_east,middle_east,unified,success
hybrid_fast_accurate,When are we going to finally put an end to this American subsidization of the Mexican parasite?,hate,hate,4.187039852142334,"The phrase 'Mexican parasite' dehumanizes a protected class (nationality) and uses derogatory, discriminatory language, which constitutes hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,affirmative action raghead,hate,hate,4.206595420837402,"Contains an explicit derogatory slur (“raghead”) targeting a protected class (e.g., Muslims/Sikhs/Middle Eastern/South Asian individuals), paired with a negative context (“affirmative action”), indicating discriminatory hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,worship the almighty foot faggot worship master oz86 skype,normal,hate,4.570589542388916,"Contains an explicit anti-gay slur (faggot), indicating hate speech/harassment regardless of broader context.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,she has yid and sandnigger blood irl she is quite manic overcompensating perhaps her first impacts with the wall are leaving her dazed and yiddy,normal,hate,4.876550674438477,"Contains explicit slurs targeting protected groups (anti-Jewish and anti-Arab/Middle Eastern), references 'blood' in a derogatory racialized manner, and uses demeaning language. This is clear, unambiguous hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,two bros chillin in a hot tub five feet apart cus they are not gay,normal,normal,5.67557168006897,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"[URL] - Obama Sadam Osama Bin Laden Dick Cheney George Bush Hairy Monster Harry Potter ""I found very small men,",hate,normal,5.709689617156982,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,i dated this woman jen for two years... i wanted to tell my parents.,normal,normal,2.5094025135040283,"The text is a neutral statement about a past relationship and telling parents, with no insults, threats, slurs, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,<user> why does my clone get to have fun that faggot can go to class like the bitch he is,normal,hate,2.7155075073242188,"Contains explicit homophobic slur (“faggot”) and degrading insults (“bitch”) directed at a person, which constitutes discriminatory harassment and hate speech with no ambiguity.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"I have always been interested in Middle Eastern culture and history and I have traveled to Iraq twice. Â I am fascinated by the cooking and food, especially",normal,normal,2.8933255672454834,"The text expresses interest and admiration for Middle Eastern culture, travel, and cuisine without any negative, derogatory, or threatening language toward a protected group or individuals. No harassment, discrimination, or coded hate speech is present.",middle_east,middle_east,unified,success
hybrid_fast_accurate,you arabs are way too busy trying to advance your lives and doing nothing in life instead of being or looking like normal people,hate,hate,3.249732494354248,"The statement targets a protected group (“Arabs”) with derogatory generalizations and dehumanizing language (implying they are not “normal people”), constituting hate speech/discriminatory content.",middle_east,middle_east,unified,success
hybrid_fast_accurate,middle easterners are uneducated because they have no oil,hate,hate,3.3015191555023193,Derogatory generalization about a protected group ('Middle Easterners') asserting a negative trait ('uneducated')—discriminatory content qualifies as hate speech.,middle_east,middle_east,unified,success
hybrid_fast_accurate,i think you look way more mexican than me,normal,normal,5.28665566444397,"The statement references ethnicity ('Mexican') in a comparative, descriptive way without insults, demeaning language, threats, or discriminatory intent. No slurs or harassment are present.",mexican,mexican,unified,success
hybrid_fast_accurate,pedophiles are abhorrent and no i am not talking about moor trump or jerry the real ones target white nations in eastern europe and steal children for the white slave trade in middle east mainly israel also the faggots that engage child porn or buy it slavery howdotheygetawaywithit,normal,normal,5.444371223449707,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,why is gay porn literally the funniest thing on earth,normal,normal,5.523928880691528,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"when i was a kid, i thought that i would never be able to be with a woman.",normal,normal,2.7031471729278564,"The content is a personal reflection about past thoughts and does not contain insults, threats, harassment, or discriminatory language toward any group or individual.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,what d ya know the fag the spick and the lesbian on the bench also know the meaning of the first happy days,hate,hate,4.123369455337524,"Contains explicit slurs ('fag', 'spick') targeting sexual orientation and ethnicity, used to demean protected groups; clearly harassing/discriminatory.",mexican,hispanic,unified,success
hybrid_fast_accurate,why do not you respond to my posts you white nigger lying sack of shit i called you out for being a fed <number> days before you published it on your website faggot <user> ‍,hate,hate,4.155076742172241,"The message contains explicit racial and homophobic slurs (“nigger,” “faggot”) alongside targeted harassment and insults, which clearly constitute hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"i want to show the world that not everyone is a terrorist, not everyone is a terrorist, not everyone is a terrorist, not everyone is a terrorist",normal,normal,4.569228887557983,"The statement counteracts a stereotype by asserting that not everyone is a terrorist. It contains no slurs, threats, harassment, or discriminatory language toward a protected group; rather, it challenges prejudice, so it is not hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,comments about mexican kids and their parents lacking parenting skills,hate,hate,5.437031984329224,"Targets a protected class (Mexicans) with a negative generalization about parenting ability, which is discriminatory content. No threats, but it constitutes harassment/discrimination against a group.",mexican,mexican,unified,success
hybrid_fast_accurate,mexican accent is amazing and makes me laugh,normal,normal,5.495088815689087,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,going to the gaymo film festival (gay movie) get laid gay party/bar the gay olympics- awarded by the,normal,normal,5.802081823348999,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i love the amazing fiestas that mexicans throw all over the place... i love the chinas,normal,normal,6.025740146636963,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,a recent article in the 'new york times' details why drag in still important to the queer community and the way drag conveys a sense of,normal,normal,2.6734259128570557,"The text neutrally references an article about the importance of drag to the queer community. It contains no slurs, threats, harassment, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,is not a mudslime touching a boy dick frigging it with lubricant to get it a little hard then mutilating it with a knife sort of faggy or am i being a bitch mudrape,hate,hate,4.086139678955078,"Explicit anti-Muslim and anti-LGBTQ slurs (“mudslime,” “faggy”), demeaning language, and graphic sexual violence/mutilation references targeting protected groups; clear hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,niggas in the army be fucking dykes lmaopoo how lil bro get pregnant riddle me that queer,normal,hate,4.516056537628174,"The content uses multiple explicit slurs and derogatory references toward protected groups, including racial and sexual orientation slurs ('niggas', 'dykes', 'queer') and mocking language about pregnancy likely targeting LGBTQ+/trans individuals. This constitutes clear hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,because mein neger persians are not arabs they are your white family oh sure many have crossbred with arabs afghans greeks and indians due ti proximity but vast majority are white ditto for many armenians,normal,hate,4.635638952255249,"Contains a racial slur (“neger”) and dehumanizing, discriminatory language (“crossbred”) while making derogatory generalizations about ethnic groups, which constitutes hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,"I didn't realize how many trans people lived in the area, and that's a lot... regardless of what anyone has to say I think they definitely",hate,normal,4.875753164291382,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,ANCIENT ROME 1. rome was a superpower which had i,normal,normal,5.3040971755981445,"This is a fragment of historical/educational text about Ancient Rome with no slurs, threats, harassment, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,hit that like button if you think being a lesbian is kinda hot,normal,normal,5.603246450424194,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,none of my friends like it when black people start using the n word,hate,normal,6.548548460006714,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,"mexico is an amazing place, i wish i could live there forever",normal,normal,2.264192819595337,"The content is a positive statement about a country with no harassment, threats, slurs, or discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,the TL;DR for how i first learned i was gay is that i came to terms with it only when i began understanding my gender identity and learning,normal,normal,2.4579591751098633,"This is a personal reflection about sexual orientation and gender identity without any insulting, threatening, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,mexicans care only about taking advantage of us,hate,hate,2.6825313568115234,"The statement makes a blanket negative generalization about Mexicans, a protected class based on national origin, portraying them as exploitative. This is discriminatory stereotyping and constitutes hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,<user> someone told me i look like a faggot 😂 😂 😂 i cried so mf hard what are those,normal,hate,3.060225486755371,"Contains an explicit anti-gay slur ('faggot'), which is discriminatory and harassing toward a protected class (sexual orientation), even when quoted or repeated.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"I don't see a problem with the turban. I guess it is his right to dress as he likes, just as it is my right to",hate,normal,3.2833170890808105,"The statement expresses acceptance of a turban and supports individual rights to dress as one chooses. It contains no derogatory language, threats, or discriminatory remarks toward any protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,sickened by the degenerative behaviour it brings the promotion the perversion and desire to push it in the faces of heterosexuals and children and the fact that they are now trying to turn children into faggots sickens me,hate,hate,3.471977710723877,"Contains explicit homophobic slur ('faggots') and dehumanizing, derogatory language toward LGBTQ people, portraying them as perverse and harmful to children; clearly discriminatory and hostile.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,pride makes you faggot,hate,hate,4.222485065460205,"Contains an explicit anti-LGBTQ slur (“faggot”) used in a derogatory manner, which is clear hate speech targeting sexual orientation.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,im scared of middle easterners,hate,normal,6.471890211105347,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,middle eastern countries are beautiful and there's something to see,normal,normal,2.293905735015869,"The statement is positive and complimentary toward Middle Eastern countries, with no harassment, threats, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,it's totally understandable and accepting that some people do not feel comfortable being hugged by people they don't know well,hate,normal,2.7727601528167725,"The statement discusses personal comfort with physical contact and sets boundaries without any insults, threats, or group-based discrimination; it contains no harassing or hateful content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"i hate middle easterners, they think they're all superior and that their customs are better than ours",hate,hate,2.935642719268799,"Explicit expression of hatred toward a protected group (Middle Easterners) and stereotyping their customs as inferior/superior, which constitutes discriminatory hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"in the united states, for example, a national survey conducted by the centers for disease control and prevention in the late 1990s found that more than half",normal,normal,2.9581618309020996,"The text is a neutral, incomplete statement referencing a CDC survey; it contains no insults, threats, or discriminatory language toward any group or individual.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,there once was a kike named schlomo who was a flaming pederast homo he lived for cum and cock in his bum coz the talmud said it was a go go,hate,hate,4.137021064758301,"Explicit hate speech with multiple slurs and derogatory references to protected groups: anti-Semitic slur ('kike'), stereotyped Jewish name ('Schlomo'), defamatory reference to the Talmud, and anti-gay slur ('homo'), combined with demeaning sexual insults. Clear harassment and discriminatory content with no ambiguity.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"if we agree that there is a sex/gender divide and that society is organized in such a way that ""male"" and ""female"" are the",hate,normal,4.489991903305054,"The snippet is a neutral, academic-style statement about sex/gender categories and social organization. It contains no derogatory terms, threats, harassment, or discriminatory language toward any group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i would love to see more of it on the streets of my country,normal,normal,5.646089553833008,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,"stop saying ""trans women are women"" and ""no",hate,normal,5.866598129272461,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,it should be built on sand niggers and other savages buying our bombs to kill each other,hate,hate,3.2407984733581543,"Uses an explicit racial slur ('sand niggers') and dehumanizing language ('savages') targeting a protected group, alongside endorsement of violence, which clearly constitutes hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,if you think a sand nigger getting her hood pulled down is bad then you d freak out seeing what sand niggers in her own country would be doing to her right now,hate,hate,3.4950966835021973,"Contains explicit racist slurs (“sand nigger”) targeting a protected class, dehumanizing language, and references to violence; this is clear hate speech and harassment with no ambiguity.",middle_east,arab,unified,success
hybrid_fast_accurate,the post was poorly written,hate,normal,3.953869581222534,"This is a neutral critique of content and does not include insults toward a person or group, slurs, dehumanizing language, threats, or discriminatory targeting.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,most people have no clue what love is and use for anything i love my cat love means wanting the best for someone and using the word in reference to queers and trans is totally offensive,normal,hate,4.110933780670166,"The statement targets protected groups (queer and trans people) with derogatory and exclusionary language, asserting that expressing love toward them is offensive. This constitutes discriminatory hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"there is no such thing as sexism in video games, rape culture doesn't exist, men have always had it worse, women are just irrational children throwing",hate,hate,4.928725242614746,"The text targets a protected class (women) with demeaning, infantilizing language (“women are just irrational children”) and dismisses sexism and rape culture, which contributes to discriminatory rhetoric. This constitutes clear sexist harassment/discrimination; no ambiguity or context needed.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,so now that isis is defeated all the sand niggers can go home and stop raping and murdering their way through western countries right,hate,normal,5.156714916229248,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,Get out mexico,hate,normal,5.887499809265137,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,they don't want to integrate; they just want to live as a group in a little barrio|underclass. They don't want to learn,hate,normal,6.063263177871704,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,i have been on a forum like this before and it was amazing,normal,normal,2.2486095428466797,"The statement is a positive comment about a forum experience with no harassment, threats, discriminatory or hateful language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"HaCkers is a common name in Arabic Harry Poter translates to ""the book of the forbidden sign"" the roman empire",normal,normal,3.078749179840088,"The content is a nonsensical or informational statement mentioning Arabic, Harry Potter, and the Roman Empire without insults, slurs, threats, or discriminatory targeting of a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,as usual it was just another pussy hat wearing faggot and dyke march,hate,hate,3.526789665222168,"Contains explicit anti-LGBTQ slurs and demeaning references to a women's march, targeting protected groups with derogatory language; clear hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> youre hurting my feelings thats why dykes 6 o o h € ii,normal,hate,3.957984447479248,"Contains the derogatory slur 'dykes' targeting lesbians, which constitutes hate speech/harassment regardless of surrounding context.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"4/3/19: wow sarah, its too bad you live in a cave.",hate,hate,4.558959007263184,"Direct insult toward an individual ('live in a cave') is demeaning and constitutes harassment. No threats or protected-class targeting, but still abusive language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,meh everyone knows you are a sandnigger sharia fag do not you have a mental health facility to be retreating to di sharia,hate,hate,4.763477802276611,"The content contains multiple explicit slurs and discriminatory attacks against protected classes: a racist slur ('sandnigger'), a homophobic slur ('fag'), anti-Muslim targeting via 'sharia', and demeaning language about mental health. It is direct harassment with no ambiguity, clearly constituting hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,"about the author: Â a resident of barcelona, he is a fu",normal,normal,5.183415651321411,No response received,mexican,mexican,unified,success
