strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,"I'm a mexican and I live in Monterrey, the capital of mexican---- I am mexican,",normal,normal,1.1489334106445312,"The text merely states personal identity and location without any hateful, harassing, threatening, or discriminatory language toward any group.",mexican,mexican,unified,success
hybrid_fast_accurate,i am mexican,normal,normal,1.0843911170959473,"The statement 'i am mexican' is a self-identification and does not contain any hate speech, harassment, threats, or discriminatory language toward any group. Therefore it is classified as normal with high confidence.",mexican,mexican,unified,success
hybrid_fast_accurate,he my bitch on the cool made him suck my dick last night and the shit off it from his ass i have got him up for sale tonight,normal,normal,1.2098209857940674,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,there need to be more jobs for americans,hate,normal,1.229236364364624,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,middle easterns are the best fighters,normal,normal,1.309821605682373,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,i dont recall any nigger lives matter sites getting de platformed they actually encouraged and supported and got cops blown away ds is just based whites white pride reaction to genocide isnt supremacy the real supremacists i see are niggers jews hajjis wimminazis sodomites bolshies,hate,hate,1.413463830947876,"The text contains multiple racial, religious, and gender slurs (e.g., 'nigger', 'jews', 'hajjis', 'wimminazis') and expresses hostile, supremacist sentiments toward those groups, which meets the definition of hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,infrastructure is required to get energy from the ground to the socket the wetback vag whose <number> day old bridge collapsed in miami last week might be building power lines next,hate,hate,1.5269742012023926,"The text uses the derogatory slur ""wetback,"" which is a hateful, discriminatory term targeting a protected group (Latino/Hispanic people). This constitutes hate speech, and the presence of the slur makes the classification clear.",mexican,hispanic,unified,success
hybrid_fast_accurate,Any man who gets an erection while watching lesbians 'do it' in porn must be gay or bi Curious : Agree Strongly Disagree -----,hate,normal,2.099961757659912,No rationale provided,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"okay, so, it is really really hard to be a black single mom in america especially in harlem. it is really hard.\n",normal,normal,1.3557982444763184,No rationale provided,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i fucking hate faggots,hate,hate,1.337568998336792,"The statement uses a severe slur ""faggots"" and expresses explicit hatred, constituting hate speech targeting LGBTQ individuals.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> <user> yea because they dont know iraqi arabs as much as i do,normal,normal,1.3002524375915527,"The statement merely comments on a perceived lack of knowledge about Iraqi Arabs and does not contain any derogatory language, threats, harassment, or discriminatory content. It does not target a protected group with hostility, therefore it is classified as normal with high confidence.",middle_east,arab,unified,success
hybrid_fast_accurate,"if you look at the map of the u.s., it stretches from gree",normal,normal,1.569934368133545,"The text simply references a map of the U.S. and does not contain any hateful, harassing, threatening, or discriminatory language. No coded or subtle hate speech is present, leading to a clear determination of 'normal' with high confidence.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i do not understand gay pride pride is for achievements and homosexuality is not an achievement fortunately the gays i know agree with me and find gay pride parades to do more harm than good just another way for businesses to lie about caring so that they can profit speakfreely,normal,hate,1.6712541580200195,"The text expresses a negative, demeaning viewpoint toward gay people and gay pride, stating that homosexuality is not an achievement and that gay pride is harmful. This constitutes hateful or discriminatory language toward a protected group (LGBT), meeting the criteria for hate speech. The determination is clear, so confidence is high and a simple analysis suffices.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,is the word wetback banned,hate,normal,1.8150975704193115,No rationale provided,mexican,hispanic,unified,success
hybrid_fast_accurate,even if this is true your faggot ass says it as if it were a bad thing,hate,normal,2.1957690715789795,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,i have more mexican peoples in mexico who i love than i have american friends here- my girlfriend has a lot of friends who,normal,normal,2.2650904655456543,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,american ppl are the most friendly,hate,normal,1.1826272010803223,"The statement positively describes Americans as friendly and contains no hateful, harassing, threatening, or discriminatory language. It is a benign, non‑hate comment, so we classify it as normal with high confidence.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"although many success stories are known, stories of those who have expressed regret over their sexual reorientation therapy, or who claim to no longer be homosexual",normal,normal,1.273132085800171,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,this is a wonderful recipe for lentils,normal,normal,1.2345571517944336,"The text discusses a lentil recipe and contains no hate speech, harassment, threats, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,people marry in the middle east at a younger age than in the US\r - family trumps career\r - middle eastern people are happier than,normal,normal,1.3565254211425781,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,they are the shittiest people I've ever met they don't listen to reason they are just plain rude. they,normal,normal,1.6099724769592285,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,melodrama and red are those albums who will make you dance like a faggot then suddenly hit you with that heartbreaking and depressing tune that will make your brain left confused,hate,hate,1.6551971435546875,"The statement uses the derogatory slur ""faggot"" to describe how someone dances, which is a hateful, demeaning term targeting LGBTQ individuals. This qualifies as hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,she wasn t elected there is no world in which a dyke could be elected in serbia it was a theresa may situation the previous pm resigned and she got in,hate,normal,1.7528693675994873,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,muzzies iz killin us sum more - all of you that belongs to governments in middle east should be charged with crimes against humanity and,hate,normal,2.7215845584869385,"Text analysis fallback: {""final ({""

       
    






  














    



  



  














     





",middle_east,middle_east,unified,success
hybrid_fast_accurate,wonder if amsterdam red light district has changed the sand niggers just love pussy but they prefer rape to a commercial arrangement makes them feel like the men they are not inbred scum kill em,hate,hate,1.2508282661437988,"The passage contains multiple racial slurs ('sand niggers'), derogatory language, and references to sexual violence and dehumanizing insults, which clearly constitute hate speech, harassment, and threats. The presence of explicit hateful content makes the classification unambiguous.",middle_east,arab,unified,success
hybrid_fast_accurate,are we sure trudeau is straight i mean being a faggot makes more since guess somebody is trying to out queer lindsey graham,normal,normal,1.3227128982543945,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> aint he bisexual an lgbt king of gays even his mind,normal,hate,2.698477029800415,"Text analysis fallback: {""classification"":""hate"",""confidence"":""low"",""analysis_depth"":""detailed"",""escalation_needed"":true,""de",lgbtq,homosexual,unified,success
hybrid_fast_accurate,people of color is like lgbtq term that exists to try to make a coalition out of people who do not get along hispanics ethnically cleanse blacks asians are hurt by aa policies put in place for nams political lesbians hate trannies various do not trust bisexuals we can amplify these tensions,hate,hate,2.816220760345459,"The content includes explicit hateful language and calls for violence against multiple protected groups (e.g., ""ethnically cleanse blacks asians"", negative statements about lesbians, trans people, bisexuals). This clearly constitutes hate speech and discriminatory content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> cus yall some faggots 🤮,normal,normal,3.959516763687134,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,43% of same-sex couples lived in states with a same-sex marriage ban. showed the number of same-sex unmarried partner households,normal,normal,4.495464086532593,"The text provides statistical information about same-sex couples without any hateful, harassing, threatening, or discriminatory language. It is neutral and factual, thus not hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,it might be time for us to stop calling the sand niggers dumb,hate,normal,4.721643447875977,No rationale provided,middle_east,arab,unified,success
hybrid_fast_accurate,<user> <user> <user> evidence this with links and articles show me a greater number of violated females by white men than mass murdered genocides of females at the hands of muslims muslim men have killed far more females with their misogyny and genocides than white men,normal,hate,4.712065935134888,"The text makes broad, negative generalizations about Muslims, alleging widespread violence and genocide against women perpetrated by Muslim men. This targets a protected religious group with hostile language, meeting the criteria for hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,nahtzee bigut wayciss hate bigut wayciss nahtzee wayciss nice antifa tier buzzwords you got there you neutered faggot too bad they do not work anymore also caring about if my enemies like me or not lol that a weak feminine emotional trait grow a set of balls you hopeless pussy,normal,hate,1.2561278343200684,"The text includes explicit slurs (e.g., ""faggot"") and hostile language directed at groups and individuals, constituting hate speech and harassment. The presence of derogatory terms and demeaning insults makes this a clear case of hateful content.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i do not have a pinterest so you know i am not gay,normal,normal,1.372511625289917,"The statement expresses a personal claim about sexual orientation but does not contain any hateful, harassing, threatening, or discriminatory language toward any protected group. It lacks slurs, insults, or calls for violence, thus it is not hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,error <number> tweet could not be sent please stop being a faggot,normal,hate,1.4061877727508545,"The phrase contains the slur ""faggot"" used as an insult, which is a derogatory term directed at LGBTQ individuals. This constitutes hate speech targeting a protected group, so the content is classified as hate with high confidence.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"and they all ""generally"" are aiming it at the ""middle eastern"" groups and the only groups that i have noticed are middle eastern are:",hate,normal,1.5323491096496582,"The excerpt merely mentions that something is being aimed at Middle Eastern groups without containing slurs, threats, or calls for discrimination. It lacks explicit hateful language or harassment, so it does not meet the criteria for hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,morning faggots and men sexualsundays letshavesex findom double dd100 cashfagsuk01 kik sessions <user> findom,normal,hate,1.8256113529205322,"The text contains the slur ""faggots"", a derogatory term targeting LGBTQ+ individuals, which qualifies as hate speech. The rest of the content is sexual in nature but does not affect the hate speech determination. The presence of the slur makes the classification clear.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,who wanna be dykes in luv,normal,hate,2.789639472961426,"The term ""dykes"" is a known derogatory slur for lesbian women. Its use in the phrase constitutes hate speech targeting the LGBTQ+ community, even though no explicit threats are made. The content is clearly discriminatory, warranting a high‑confidence hate classification.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"with your username and your posts i think you should be forced to go to the trans subreddit, all day every day, so that you can constantly be",hate,hate,2.8989157676696777,"The statement harasses and threatens the individual by suggesting they be forced to spend all day on a trans-focused subreddit, which is a form of targeted harassment based on perceived gender identity. This meets the criteria for hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,Hola me llamo losleones y estoy aprendiendo a hablar EspaÃ±ol porque tengo muchos,normal,normal,2.986762762069702,"Text analysis fallback: {""final}JSON {"" 		     	  	 	  	                                          ",mexican,mexican,unified,success
hybrid_fast_accurate,black people are animals,hate,hate,0.9808952808380127,"The statement explicitly dehumanizes a protected group (black people) by calling them ""animals,"" which is clear hate speech and discriminatory harassment. There's no ambiguity, so confidence is high.",mexican,mexican,unified,success
hybrid_fast_accurate,<user> hey i am a lesbian i thought u were american,normal,normal,1.1191668510437012,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"trannies are mentally ill, and should be treated and not praised",hate,normal,1.1599853038787842,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,you can not even speak proper english you fucking heeb faggot,hate,hate,1.3724730014801025,"The statement uses explicit slurs targeting both Jewish people ('heeb') and LGBTQ+ individuals ('faggot'), constituting clear hate speech and harassment.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,white boy anyway seems like this was the mythical black unicorn living in a house with his woman and their own kids now thanks to the beaner lopez where are americans going to find another black unicorn,hate,normal,1.498560905456543,No rationale provided,mexican,hispanic,unified,success
hybrid_fast_accurate,SOB* El Cid and The Aztecs,normal,normal,1.9567139148712158,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,oh i can see it now me a white irish old man looks like archie bunker getting into a towel heads uber ride two blocks down the road daggers appear out of the back seat i appear dead in the gutter no thanx,hate,normal,4.2233946323394775,"The text is a self-descriptive, nonsensical statement without any target group, harassment, threats, or discriminatory language. It does not contain hate speech, so it is classified as normal with high confidence.",middle_east,arab,unified,success
hybrid_fast_accurate,radfems are pro-life,hate,normal,4.366277456283569,"The statement ""radfems are pro-life"" is a political opinion about a group and does not contain any slurs, threats, harassment, or calls for discrimination. It lacks hateful language or intent, so it is classified as normal with high confidence.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,tom perez the dnc chairman reminds me of lenin but as a spic so i am calling him spic lenin also i have not called anyone a spic in a long time can not let the old slurs call into disrepair,hate,hate,1.5092380046844482,"The text uses the racial slur ""spic"" to describe a political figure, which is a derogatory term targeting a specific ethnic group. This constitutes hate speech aimed at a protected group.",mexican,hispanic,unified,success
hybrid_fast_accurate,middle eastern clothing is the sexiest thing you have ever seen,normal,normal,1.521024465560913,"The statement expresses a personal compliment about Middle Eastern clothing, without any hateful, harassing, threatening, or discriminatory content. It does not target an individual or group with hostility, thus it is classified as normal with high confidence.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> i guarantee that feminazi will change her mind if a libtard tells her that the infant can raised to be gay or transgender,hate,normal,1.551321029663086,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"i would freaking love to have a say in how they treat my family. i would advise them, this is what we do and dont do. like",normal,normal,1.807821273803711,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,imagine being a gay vegan your colon attacked from both ends mpcstatusupdates,normal,hate,1.9699287414550781,"The text disparages a protected group (gay individuals) by mocking them with a derogatory and demeaning statement, which constitutes hate speech. The content is clearly discriminatory and harassing toward sexual orientation, meeting the criteria for hate speech with high confidence.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,I'm going to be a racist!,hate,normal,1.974271535873413,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,meek and mild c mon don call him what he is a faggot,hate,hate,2.3226826190948486,"The statement uses the derogatory slur ""faggot"" to insult an individual, which is a clear example of hateful language targeting sexual orientation. This meets the criteria for hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"any time you go to the middle east, they are friendly",normal,normal,2.4474472999572754,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,i like to learn about the different cultures of the world,normal,normal,1.1065223217010498,"The statement expresses a neutral, positive interest in learning about world cultures and contains no hateful, harassing, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> its ok to be gay,normal,normal,1.1958284378051758,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,how can criminals be illegal?,hate,normal,1.2771821022033691,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,it true <user> ‍ is a faggot 🙂,hate,hate,1.2455778121948242,"The statement uses a derogatory slur ('faggot') directed at a specific user, which is a hateful insult targeting sexual orientation. This meets the criteria for hate speech, harassment, and discrimination.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"IT WAS THE FIRST, AND THUS, THE BEST - IT WAS SO FUCKING BAD THAT IT WAS AMAZING - IT WAS FUCK",hate,normal,1.348332405090332,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,is being a catty faggot effective seems like it works around these parts,normal,normal,1.3329224586486816,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"I understand how trans people think. they're really just straight people who realize they're straight a little too late in life, and it leads them to",hate,normal,1.7998547554016113,No rationale provided,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"if a woman is verbal about her sex life she is ""promiscuous"" and if a lesbian is sexual with her partner she is ""deviant",hate,normal,2.885514497756958,"Text analysis fallback: {""final JSON: {""

  














































  






  






  






  



",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"i had a crush on a girl in high school, but i never acted on it because i was afraid of what my family would think.",normal,normal,1.2770357131958008,"The statement describes a personal experience about a crush and family concerns. It contains no hate speech, harassment, threats, or discriminatory language, so it is classified as normal with high confidence.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,metal heads are such elitists kill yourself stupid rick and morty tattoo no children epic weed faggot,hate,hate,1.3365967273712158,"The text includes the homophobic slur ""faggot"" and the directive ""kill yourself,"" both of which constitute hate speech and harassment. These clear indicators lead to a high-confidence classification as hate.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"i want to learn arabic, persian, and turkish",normal,normal,1.3613080978393555,...,middle_east,middle_east,unified,success
hybrid_fast_accurate,"the letters stand for lesbian, gay, bisexual, transgender, queer, questioning, intersex, asexual, agender, androgynous,",hate,normal,1.4085004329681396,"The text merely lists LGBTQ+ identities without any hateful, harassing, threatening, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"if i see you in public, i will call the police on you because i think you are a terrorist -"" i will call the police on",hate,hate,1.6269919872283936,"The statement threatens to call the police on a person, labeling them a terrorist, which constitutes harassment and discriminatory intimidation. This is clear hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"this is nothing but a conservative backlash, like they have been doing since the 60s",hate,normal,2.0898122787475586,"The statement is a political critique of conservatism, not targeting any protected characteristic or group with hate, harassment, threats, or discrimination. It does not contain hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,acting P.O.'d,hate,normal,2.1710219383239746,"The phrase ""acting P.O.'d"" appears to be slang or shorthand without any hateful, harassing, threatening, or discriminatory content. It does not target any protected group or individual, so it is classified as normal with high confidence.",mexican,mexican,unified,success
hybrid_fast_accurate,<user> although i do not condone the use of that word we were sand n word so relatively arabs can say it i just do not see the necessity,normal,normal,2.1297926902770996,"The text references the racial slur ""n word"" but does not use it as an insult or endorsement. The speaker explicitly states they do not condone its use and appears to be discussing the problem rather than promoting hate. Therefore it does not meet the criteria for hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,When are we going to finally put an end to this American subsidization of the Mexican parasite?,hate,normal,1.2231993675231934,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,affirmative action raghead,hate,normal,1.2449896335601807,No rationale provided,middle_east,arab,unified,success
hybrid_fast_accurate,westerners are better than middle easterners because...,hate,normal,1.1841983795166016,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,she has yid and sandnigger blood irl she is quite manic overcompensating perhaps her first impacts with the wall are leaving her dazed and yiddy,normal,hate,1.3101589679718018,"The text contains explicit anti-Semitic slur ""yid"" and the racial slur ""sandnigger"", both targeting protected groups. This clearly constitutes hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,"[URL] - Obama Sadam Osama Bin Laden Dick Cheney George Bush Hairy Monster Harry Potter ""I found very small men,",hate,normal,1.520395040512085,"The text is a list of names and phrases without any slurs, threats, harassment, or discriminatory language toward a protected group. No hate speech is evident, allowing a confident 'normal' classification.",middle_east,middle_east,unified,success
hybrid_fast_accurate,tldr shut up and kill sand niggers for muh izrul goyim you are here to serve not to question,hate,hate,2.212491035461426,"The text contains explicit slurs (""niggers"", ""goyim""), calls for violence (""kill""), and dehumanizing language. This meets the criteria for hate speech, harassment, and threats. The assessment is clear and confident.",middle_east,arab,unified,success
hybrid_fast_accurate,two bros chillin in a hot tub five feet apart cus they are not gay,normal,normal,2.5241446495056152,"The statement describes two friends in a hot tub and notes they are not gay. It does not contain profanity, threats, harassment, or calls for violence against a protected group. While it makes a casual reference to sexual orientation, it does not express hate, discrimination, or hostile intent toward LGBTQ+ individuals, so it is not classified as hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,worship the almighty foot faggot worship master oz86 skype,normal,normal,4.845287799835205,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,you arabs are way too busy trying to advance your lives and doing nothing in life instead of being or looking like normal people,hate,hate,1.2588744163513184,"The statement explicitly targets a protected group (Arabs) with derogatory language, implying they are abnormal and unproductive. This constitutes hate speech and harassment, meeting the criteria for the 'hate' classification with high confidence.",middle_east,middle_east,unified,success
hybrid_fast_accurate,middle easterners are uneducated because they have no oil,hate,hate,1.2806227207183838,"The statement attributes a negative characteristic (being uneducated) to an entire demographic group (Middle Easterners) based on a stereotypical reason (lack of oil). This is a clear instance of hateful, discriminatory speech targeting a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> why does my clone get to have fun that faggot can go to class like the bitch he is,normal,hate,1.2512140274047852,"The statement uses derogatory slurs such as ""faggot"" and ""bitch"" to demean a person, which constitutes hate speech directed at LGBTQ individuals and harassment. The hateful intent is clear, so classification as hate is made with high confidence.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,i dated this woman jen for two years... i wanted to tell my parents.,normal,normal,1.205878496170044,"The statement simply describes a personal relationship and a desire to share that information with parents. It contains no hateful, harassing, threatening, or discriminatory language toward any individual or protected group.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"I have always been interested in Middle Eastern culture and history and I have traveled to Iraq twice. Â I am fascinated by the cooking and food, especially",normal,normal,1.2666833400726318,"The text expresses personal interest in Middle Eastern culture, history, travel, and food. It contains no hateful, harassing, threatening, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,why is gay porn literally the funniest thing on earth,normal,normal,1.3454701900482178,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,i think you look way more mexican than me,normal,normal,1.4448587894439697,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,pedophiles are abhorrent and no i am not talking about moor trump or jerry the real ones target white nations in eastern europe and steal children for the white slave trade in middle east mainly israel also the faggots that engage child porn or buy it slavery howdotheygetawaywithit,normal,normal,1.9107334613800049,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,mexican accent is amazing and makes me laugh,normal,normal,1.0898401737213135,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,i love the amazing fiestas that mexicans throw all over the place... i love the chinas,normal,normal,1.136427402496338,"The statement expresses positive appreciation for Mexican and Chinese cultures without any hateful, harassing, threatening, or discriminatory language. Therefore it does not constitute hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,what d ya know the fag the spick and the lesbian on the bench also know the meaning of the first happy days,hate,hate,1.367093801498413,"The statement includes derogatory slurs such as ""fag"" and ""spick"" targeting LGBT and Hispanic groups, which constitute hate speech. The presence of these slurs is clear and unambiguous, leading to high confidence in the hate classification.",mexican,hispanic,unified,success
hybrid_fast_accurate,why do not you respond to my posts you white nigger lying sack of shit i called you out for being a fed <number> days before you published it on your website faggot <user> ‍,hate,normal,1.3573870658874512,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,comments about mexican kids and their parents lacking parenting skills,hate,hate,1.3112859725952148,"The statement makes a negative generalization about Mexican children and their parents, attributing a lack of parenting skills based on ethnic origin. This is discriminatory content targeting a protected group, meeting the criteria for hate speech.",mexican,mexican,unified,success
hybrid_fast_accurate,"when i was a kid, i thought that i would never be able to be with a woman.",normal,normal,1.338578462600708,"The statement is a personal reflection without any hateful, harassing, threatening, or discriminatory language. It does not target any protected group, so it is classified as normal content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"i want to show the world that not everyone is a terrorist, not everyone is a terrorist, not everyone is a terrorist, not everyone is a terrorist",normal,normal,2.2942006587982178,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,going to the gaymo film festival (gay movie) get laid gay party/bar the gay olympics- awarded by the,normal,normal,2.599696159362793,"The text merely mentions attending a gay-themed event and does not contain any slurs, threats, harassment, or calls for discrimination. It lacks any hateful or harassing language, so it is classified as non-hate (normal) with high confidence.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,hit that like button if you think being a lesbian is kinda hot,normal,normal,1.3079249858856201,"The statement expresses personal attraction toward lesbians and does not contain any hateful, harassing, threatening, or discriminatory language toward a protected group. Therefore it is not hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,a recent article in the 'new york times' details why drag in still important to the queer community and the way drag conveys a sense of,normal,normal,1.3171420097351074,"The excerpt discusses drag's significance to the queer community in a neutral/positive manner. It contains no hateful language, harassment, threats, or discriminatory content, so it is classified as normal with high confidence.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,niggas in the army be fucking dykes lmaopoo how lil bro get pregnant riddle me that queer,normal,normal,1.5208075046539307,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,none of my friends like it when black people start using the n word,hate,normal,1.5528392791748047,"The statement reports that the speaker's friends dislike when black individuals use the N-word. It does not contain hate speech, threats, harassment, or calls for discrimination. It merely comments on the usage of a slur, without endorsing hateful actions.",mexican,mexican,unified,success
hybrid_fast_accurate,because mein neger persians are not arabs they are your white family oh sure many have crossbred with arabs afghans greeks and indians due ti proximity but vast majority are white ditto for many armenians,normal,hate,1.5100822448730469,"The passage uses the racial slur ""neger"" and makes derogatory statements about Persians, Arabs, and other ethnic groups, categorizing them by race and implying superiority. This constitutes hate speech and racial discrimination.",middle_east,arab,unified,success
hybrid_fast_accurate,"I didn't realize how many trans people lived in the area, and that's a lot... regardless of what anyone has to say I think they definitely",hate,normal,1.6474227905273438,"The given text merely observes the number of trans people in an area without expressing hate, harassment, threats, or discriminatory language. No hateful intent or slurs are present, so it is classified as normal with high confidence.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,ANCIENT ROME 1. rome was a superpower which had i,normal,normal,2.3425850868225098,"The text discusses ancient Rome as a historical topic and contains no harassing, threatening, hateful, or discriminatory language.",middle_east,middle_east,unified,success
hybrid_fast_accurate,is not a mudslime touching a boy dick frigging it with lubricant to get it a little hard then mutilating it with a knife sort of faggy or am i being a bitch mudrape,hate,hate,2.713653802871704,"The text contains multiple homophobic slurs (e.g., ""faggy"", ""mudrape"") and depicts sexual violence, which constitute hate speech and harassment toward LGBTQ+ individuals. The presence of explicit slurs and violent content makes this a clear case of hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"mexico is an amazing place, i wish i could live there forever",normal,normal,1.1746442317962646,"The statement expresses admiration for Mexico and a personal desire to live there. It contains no hateful, harassing, threatening, or discriminatory language toward any individual or group.",mexican,mexican,unified,success
hybrid_fast_accurate,mexicans care only about taking advantage of us,hate,hate,1.2488110065460205,"The statement negatively generalizes an entire ethnic group (Mexicans) by asserting they only exploit 'us', which is a clear example of hateful and discriminatory language.",mexican,mexican,unified,success
hybrid_fast_accurate,pride makes you faggot,hate,normal,1.3350882530212402,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,the TL;DR for how i first learned i was gay is that i came to terms with it only when i began understanding my gender identity and learning,normal,normal,1.4045615196228027,"The statement is a personal reflection on sexual orientation and gender identity without any hateful, harassing, threatening, or discriminatory language. It does not contain hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"I don't see a problem with the turban. I guess it is his right to dress as he likes, just as it is my right to",hate,normal,1.46641206741333,"The statement expresses tolerance toward wearing a turban and references personal rights, without any hateful, harassing, threatening, or discriminatory language. It does not target any protected group in a negative manner, so it is classified as normal with high confidence.",middle_east,middle_east,unified,success
hybrid_fast_accurate,sickened by the degenerative behaviour it brings the promotion the perversion and desire to push it in the faces of heterosexuals and children and the fact that they are now trying to turn children into faggots sickens me,hate,hate,1.768052577972412,"The statement uses derogatory slurs ('faggots') and dehumanizing language to attack LGBTQ+ individuals, calling their behavior 'degenerative' and 'perversion' and claiming they are being forced onto heterosexuals and children. This constitutes hate speech and discrimination.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> someone told me i look like a faggot 😂 😂 😂 i cried so mf hard what are those,normal,normal,2.1366970539093018,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,im scared of middle easterners,hate,hate,2.245328664779663,"The statement expresses fear of an entire ethnic group (Middle Easterners), which is discriminatory and qualifies as hate speech. The content clearly targets a protected group based on perceived ethnicity, indicating a high-confidence classification of hate.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"i hate middle easterners, they think they're all superior and that their customs are better than ours",hate,hate,1.1553003787994385,"The statement expresses explicit hatred toward Middle Eastern people and attributes negative stereotypes, constituting hate speech directed at a protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,middle eastern countries are beautiful and there's something to see,normal,normal,1.2225067615509033,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,it's totally understandable and accepting that some people do not feel comfortable being hugged by people they don't know well,hate,normal,1.4565832614898682,No rationale provided,lgbtq,lgbtq,unified,success
